0,"{'title': 'Цветы для Элджернона', 'author': 'Даниэль Киз', 'read': True}"
1,"{'title': 'Овод', 'author': 'Этель Лилиан Войнич'}"
2,"{'title': 'Коллекционер', 'author': 'Джон Фаулз'}"
3,"{'title': 'Гамлет', 'author': 'Уильям Шекспир'}"
